stearic acid,
tin,
urea,
"hydrogen peroxide, 3%",
aluminum shot,
copper shot,
iron filings,
magnesium sulfate,
potassium bitartrate,
polyvinyl alcohol,
sodium thiosulfate,
stearic acid,
DMSO,
calcium carbonate,
